43,21,5469.62,3754.54,12.66
43,22,6731.64,3879.55,23.42
43,23,5922.08,2858.12,27.33
43,24,6263.07,3128.16,8.73
43,25,7673.84,4120.52,25.42
43,26,7101.64,3098.6,13.33
43,27,5577.79,2456.56,13.21
43,28,6685.21,2864.97,7.49
43,29,5498.63,3334,14.79
43,30,6253.22,2978.03,12.55
43,31,7226.33,3025.04,9.11
43,32,6421.61,3832.46,6.51
43,3,5582.26,3209.72,26.77
43,33,6694.62,2428.49,5.09
43,34,7125.55,3496,3.91
43,35,7151.3,2359.38,1.63
43,4,7041.21,2613.51,8.56
43,6,6977.95,3231.87,8.84
44,0,6274.65,3052.03,7.12
44,1,6261.24,2953.4,22.79
44,7,6426.65,3229.97,5.01
44,8,6986.38,2745.28,17.17
44,9,6777.93,3165.93,26.88
44,10,5485.83,3252.86,13.66
44,11,6449.68,3048.84,9.78
44,12,6351.72,3014.01,22
44,13,6370.91,2826.66,10.4
44,14,6445.32,2610.93,6.47
44,15,7003.21,2714.66,13.52
44,2,6948.9,3336.13,27.1
44,16,6854.61,2618.42,6.33
44,17,5743.68,2771.72,11.52
44,18,6993.12,3237.18,3.79
44,19,5745.98,2825.9,15.43
44,20,5913.48,3182.94,13.78
44,21,5473.06,3741.3,13.68
44,22,6742.12,3855.86,25.9
44,23,5897.1,2848.94,26.62
44,24,6259.43,3138.44,10.91
44,25,7646.89,4114.76,27.56
44,26,7089.46,3093.45,13.22
44,27,5573.15,2469.4,13.65
44,28,6686.63,2861.21,4.02
44,29,5490.44,3345.11,13.8
44,30,6239.98,2973.06,14.14
44,31,7230.03,3015.05,10.65
44,32,6413.97,3829.83,8.08
44,3,5598.19,3188.23,26.75
44,33,6692.03,2435.66,7.62
44,34,7131.52,3498.23,6.37
44,35,7154.33,2360.57,3.26
44,36,7044.06,3074.46,0
44,4,7037.18,2623.91,11.15
44,6,6968.25,3228.56,10.25
45,0,6282.69,3051.07,9.71
45,1,6278.53,2959.37,18.29
45,7,6430.41,3234.01,6.6
45,8,7003.98,2752.16,18.88
45,9,6752.36,3156.8,27.16
45,10,5498.23,3257.28,13.17
45,11,6439.21,3045.12,11.11
45,12,6328.64,3005.8,24.5
45,13,6366.96,2838.07,12.08
45,14,6442.35,2618.96,8.83
45,15,6998.73,2726.7,12.85
45,2,6959.1,3310.85,27.27
45,16,6855.34,2626.46,8.07
45,17,5750.51,2774.2,7.27
45,18,6987.09,3235.04,6.38
45,19,5740.05,2841.74,16.92
45,20,5909.97,3170.66,12.77
45,21,5476.3,3728.84,12.88
45,22,6753.27,3830.66,27.56
45,23,5871.89,2839.89,26.81
45,24,6255.07,3150.4,12.73
45,25,7620.48,4109.12,27
45,26,7079.39,3089.19,10.93
45,27,5568.41,2482.45,13.88
45,28,6689.58,2855.49,6.48
45,29,5484.92,3352.6,9.3
45,30,6224.58,2967.28,16.44
45,31,7234.4,3003.25,12.59
45,32,6404.03,3826.41,10.51
45,3,5614.21,3166.39,27.17
45,33,6688.83,2444.47,9.38
45,34,7139.36,3501.15,8.37
45,35,7159.78,2362.71,5.85
45,36,7041.86,3073.63,2.35
45,37,6471.35,2531.44,0
45,4,7032.63,2636.03,12.94
45,6,6956.65,3224.59,12.26
46,0,6286.28,3039.46,12.14
46,1,6291.6,2963.88,13.83
46,7,6438.87,3234.18,8.46
46,8,7023.21,2759.63,20.63
46,9,6726.98,3147.74,26.95
46,10,5510.52,3261.66,13.05
46,11,6426.67,3040.66,13.31
46,12,6303.83,2996.95,26.33
46,13,6362.64,2850.55,13.2
46,14,6438.97,2629.28,10.86
46,15,6995.57,2735.19,9.06
46,2,6967.61,3289.72,22.77
46,16,6856.32,2637.03,10.62
46,17,5759.1,2777.79,9.32
46,18,6979.64,3232.45,7.88
46,19,5733.51,2859.19,18.63
46,20,5906.26,3157.66,13.52
46,21,5479.7,3715.76,13.51
46,22,6764.18,3806.01,26.95
46,23,5846.51,2831.06,26.87
46,24,6248.43,3163.99,15.13
46,25,7593.85,4103.43,27.23
46,26,7072.8,3086.4,7.16
46,27,5564,2494.64,12.96
46,28,6695.01,2851.12,8.14
46,29,5481.89,3356.26,4.82
46,30,6207,2960.68,18.78
46,31,7238.95,2990.96,13.11
46,32,6391.84,3822.25,12.88
46,3,5629.09,3143.71,27.23
46,33,6685.18,2454.55,10.71
46,34,7149.18,3504.81,10.48
46,35,7166.96,2365.53,7.72
46,36,7038.39,3072.32,3.71
46,37,6471.79,2530.18,1.33
46,38,5558.28,3098.27,0
46,4,7027.86,2648.69,13.53
46,6,6943.11,3219.97,14.31
47,0,6290.46,3025.91,14.18
47,1,6300.59,2966.98,9.51
47,7,6449.86,3234.42,11
47,8,7043.96,2767.67,22.25
47,9,6701.72,3138.71,26.83
47,10,5521.35,3265.52,11.49
47,11,6412.19,3035.51,15.37
47,12,6278.17,2987.39,27.37
47,13,6359.79,2858.77,8.7
47,14,6434.83,2641.91,13.29
47,15,6993.98,2739.47,4.56
47,2,6974.26,3272.69,18.27
47,16,6857.47,2649.52,12.54
47,17,5760.08,2787.51,11.46
47,18,6969.89,3229.12,10.31
47,19,5726.34,2878.33,20.44
47,20,5903.75,3148.89,9.13
47,21,5482.95,3703.25,12.93
47,22,6774.95,3781.17,27.15
47,23,5822.27,2822.62,25.66
47,24,6240.53,3179.26,17.19
47,25,7567.71,4097.85,26.73
47,26,7069.14,3084.85,3.98
47,27,5559.43,2507.23,13.39
47,28,6698.41,2841.4,10.3
47,29,5480.77,3352.68,6.14
47,30,6187.13,2953.23,21.22
47,31,7243.53,2978.58,13.19
47,32,6377.92,3817.49,14.72
47,3,5639.7,3118.46,27.7
47,33,6680.93,2466.26,12.46
47,34,7158.45,3508.26,9.89
47,35,7176.42,2369.25,10.16
47,36,7032.74,3070.18,6.04
47,37,6472.83,2527.16,3.2
47,38,5556.84,3097.7,1.55
47,39,6919.28,2503.7,0
47,4,7023.03,2661.54,13.73
47,6,6926.76,3217.86,16.15
48,0,6294.41,3013.17,13.34
48,1,6306.01,2968.85,5.73
48,7,6463.15,3234.7,13.29
48,8,7067.13,2776.49,24.78
48,9,6675.64,3129.4,27.68
48,10,5527.95,3267.87,7
48,11,6395.65,3029.63,17.55
48,12,6252.33,2977.69,27.6
48,13,6355.33,2868.56,10.8
48,14,6430.21,2656.02,14.84
48,15,6991.52,2744.9,5.97
48,2,6979.31,3259.7,13.93
48,16,6858.64,2662.25,12.78
48,17,5755.51,2800.39,13.69
48,18,6957.95,3225.04,12.61
48,19,5718.26,2899.89,23.03
48,20,5902.41,3144.18,4.89
48,21,5486.44,3689.83,13.87
48,22,6784.88,3756.14,26.92
48,23,5802.28,2815.66,21.16
48,24,6229.36,3194.86,19.2
48,25,7541.26,4092.2,27.05
48,26,7064.29,3086.19,5.88
48,27,5555.05,2519.31,12.85
48,28,6702.58,2829.47,12.64
48,29,5485.73,3345.94,8.36
48,30,6165.84,2945.24,22.74
48,31,7248.03,2966.42,12.97
48,32,6362.49,3812.25,16.29
48,3,5648.16,3093.42,26.59
48,33,6676.57,2478.29,12.8
48,34,7163.49,3510.14,5.39
48,35,7187.95,2373.78,12.39
48,36,7024.83,3067.18,8.46
48,37,6474.43,2522.52,4.91
48,38,5553.87,3096.51,3.2
48,39,6918.35,2506.1,2.57
48,4,7018.55,2673.45,12.72
48,6,6909.55,3211.98,18.19
49,0,6297.46,3004.15,9.52
49,1,6312.47,2973.85,8.27
49,7,6478.26,3235.02,15.11
49,8,7092.49,2786.13,27.13
49,9,6650.44,3120.41,26.76
49,10,5531.12,3269,3.37
49,11,6376.77,3022.91,20.04
49,12,6226.46,2967.99,27.63
49,13,6349.38,2879.62,12.56
49,14,6424.78,2672.58,17.43
49,15,6985.51,2748.11,7.29
49,2,6982.82,3250.66,9.7
49,16,6859.77,2674.56,12.37
49,17,5749.89,2815.48,16.11
49,18,6944.35,3220.39,14.37
49,19,5709.46,2923.38,25.08
49,20,5900.73,3138,6.41
49,21,5489.91,3676.46,13.81
49,22,6794.95,3730.75,27.31
49,23,5786.45,2810.15,16.77
49,24,6217.25,3211.76,20.82
49,25,7515.23,4086.65,26.61
49,26,7058.47,3091.88,7.44
49,27,5550.37,2532.24,13.75
49,28,6706.9,2817.12,13.08
49,29,5491.79,3337.72,10.21
49,30,6148.77,2938.83,18.24
49,31,7252.22,2955.06,12.11
49,32,6345.08,3806.71,18.27
49,3,5656.25,3067.6,27.12
49,33,6672.13,2490.53,13.01
49,34,7169.8,3509.59,7.21
49,35,7200.83,2378.83,13.83
49,36,7015.61,3063.69,9.86
49,37,6476.57,2516.33,6.54
49,38,5548.59,3094.4,5.69
49,39,6916.56,2510.72,4.95
49,40,6436.44,3837.57,0
49,4,7013.85,2686.04,13.45
49,6,6890.66,3205.53,19.96
50,0,6299.07,2999.39,5.02
50,1,6321.57,2977.95,10.09
50,7,6495.18,3235.37,16.92
50,8,7115.17,2794.87,24.31
50,9,6624.94,3111.32,27.06
50,10,5535.94,3269.49,4.96
50,11,6356.38,3015.66,21.64
50,12,6200.77,2958.35,27.45
50,13,6344.1,2889.41,11.12
50,14,6418.65,2691.28,19.67
50,15,6976.91,2745.05,9.16
50,2,6985.08,3244.85,6.24
50,16,6860.49,2682.4,7.87
50,17,5743.52,2832.47,18.15
50,18,6929.2,3215.21,16.01
50,19,5699.9,2948.89,27.25
50,20,5898.62,3129.89,8.39
50,21,5493.25,3663.64,13.25
50,22,6805.11,3705.15,27.55
50,23,5774.86,2806.11,12.27
50,24,6201.8,3227.16,21.83
50,25,7488.36,4080.91,27.48
50,26,7054.85,3100.94,9.76
50,27,5545.99,2544.3,12.83
50,28,6711.07,2805.18,12.64
50,29,5498.81,3328.19,11.83
50,30,6138.78,2941.65,13.74
50,31,7255.23,2946.94,8.66
50,32,6325.54,3800.48,20.51
50,3,5664.24,3041.15,27.63
50,33,6667.49,2503.32,13.61
50,34,7173.62,3500.73,9.65
50,35,7211.42,2382.96,11.37
50,36,7004.2,3059.37,12.2
50,37,6479.15,2508.84,7.93
50,38,5543.52,3092.38,5.45
50,39,6913.87,2517.63,7.42
50,40,6435.12,3837.11,1.4
50,4,7009.32,2698.22,12.99
50,41,5405.97,2395.17,0
50,6,6869.52,3198.3,22.34
51,0,6301.69,2992.37,7.49
51,1,6332.9,2982.13,12.07
51,7,6513.92,3235.77,18.75
51,8,7134.16,2802.2,20.36
51,9,6599.08,3102.09,27.46
51,10,5541,3265.41,6.64
51,11,6334.14,3007.76,23.6
51,12,6179.16,2950.24,23.08
51,13,6340.95,2895.27,6.65
51,14,6413.24,2707.77,17.36
51,15,6967.19,2741.16,10.47
51,2,6986.76,3237.23,7.94
51,16,6860.43,2692.12,9.8
51,17,5736.53,2851.12,19.92
51,18,6912.46,3209.49,17.69
51,19,5691.31,2974.32,26.74
51,20,5896.24,3120.43,9.75
51,21,5496.51,3651.05,13
51,22,6815.36,3679.33,27.78
51,23,5767.02,2803.38,8.31
51,24,6186.15,3241.27,21.08
51,25,7461.7,4075.22,27.26
51,26,7050.37,3112.17,12.09
51,27,5543.15,2552.14,8.33
51,28,6715.56,2792.32,13.63
51,29,5507.14,3316.89,14.03
51,30,6135.49,2954.07,12.84
51,31,7256.67,2943.04,4.16
51,32,6305.25,3790.56,22.43
51,3,5671.93,3015.66,26.63
51,33,6663.05,2515.56,13.01
51,34,7178.43,3489.47,12.25
51,35,7217.73,2385.63,6.87
51,36,6992.32,3054.88,12.7
51,37,6482.29,2499.75,9.61
51,38,5545.79,3089.74,7.59
51,39,6910.67,2525.85,8.82
51,40,6432.16,3836.09,3.13
51,4,7004.53,2711.11,13.76
51,41,5407.73,2395.78,1.86
51,42,5718.41,2404.36,0
51,6,6846.77,3190.49,24.05
52,0,6303.46,2987.84,4.87
52,1,6346.19,2987.03,14.17
52,7,6533.98,3236.19,20.06
52,8,7148.95,2807.91,15.86
52,9,6574.06,3093.17,26.56
52,10,5548.78,3260.45,8.61
52,11,6316.15,3001.36,19.1
52,12,6159.27,2942.77,21.24
52,13,6341.57,2893.51,9.21
52,14,6409.21,2720.07,12.94
52,15,6955.8,2736.59,12.27
52,2,6988.13,3228.83,8.74
52,16,6851.32,2694.95,11.2
52,17,5728.92,2871.43,21.69
52,18,6893.66,3203.07,19.87
52,19,5683.3,3000.87,27.73
52,20,5893.48,3109.45,11.32
52,21,5499.84,3638.26,13.22
52,22,6825.33,3654.22,27.01
52,23,5763.42,2802.13,3.81
52,24,6170.19,3255.16,21.17
52,25,7434.93,4069.5,27.37
52,26,7044.95,3125.75,14.62
52,27,5541.75,2556.01,4.11
52,28,6719.87,2780.38,12.69
52,29,5516.62,3304.02,15.99
52,30,6132.22,2966.43,12.79
52,31,7254.6,2938.04,6.41
52,32,6281.43,3782.97,25
52,3,5679.6,2990.26,26.54
52,33,6659.76,2524.65,9.68
52,34,7183.95,3476.54,14.05
52,35,7220.3,2392.92,8.57
52,36,6979.84,3050.15,13.35
52,37,6485.68,2489.91,10.41
52,38,5554.09,3093.05,8.94
52,39,6906.71,2536.04,10.92
52,40,6426.84,3834.26,5.63
52,4,7000.07,2723.08,12.77
52,41,5411.14,2396.95,3.61
52,42,5717.55,2406.66,2.45
52,43,4159.43,3028.07,0
52,6,6822.12,3181.72,26.15
53,0,6306.14,2981.43,6.95
53,1,6361.8,2992.78,16.63
53,7,6554.96,3237.46,21.03
53,8,7159.56,2812,11.36
53,9,6549.02,3084.24,26.58
53,10,5555.29,3251.66,10.94
53,11,6295.92,2994.05,21.48
53,12,6143.05,2936.74,17.31
53,13,6340.08,2897.72,11.47
53,14,6406.11,2729.53,9.96
53,15,6943.16,2731.53,13.62
53,2,6989.83,3224.95,4.24
53,16,6839.17,2690.25,13.03
53,17,5720.51,2893.89,23.98
53,18,6873.21,3196.08,21.61
53,19,5675.31,3027.31,27.62
53,20,5890.41,3097.2,12.62
53,21,5503.08,3625.8,12.88
53,22,6835.54,3628.51,27.67
53,23,5758.58,2802.32,5.24
53,24,6153.71,3268.14,20.98
53,25,7407.85,4063.72,27.68
53,26,7038.67,3141.49,16.95
53,27,5542.64,2561.39,6.27
53,28,6724.48,2767.98,13.23
53,29,5527.24,3289.61,17.9
53,30,6128.98,2978.65,12.65
53,31,7246.75,2934.99,8.42
53,32,6255.47,3774.56,27.29
53,3,5687.32,2964.71,26.69
53,33,6657.99,2529.52,5.18
53,34,7190.33,3461.52,16.33
53,35,7216.89,2402.75,10.41
53,36,6967,3045.29,13.73
53,37,6487.79,2483.79,6.47
53,38,5560.63,3095.66,7.04
53,39,6902.91,2545.83,10.5
53,40,6419.93,3831.88,7.31
53,4,6996.61,2732.39,9.93
53,41,5416.24,2398.71,5.4
53,42,5716,2410.76,4.39
53,43,4161.66,3028.84,2.36
53,44,5530.9,2450.47,0
53,6,6797.08,3172.77,26.59
54,0,6307.83,2977.35,4.42
54,1,6379.11,2999.16,18.45
54,7,6576.87,3240.64,22.15
54,8,7165.98,2814.44,6.86
54,9,6523.29,3075.07,27.32
54,10,5562.79,3241.54,12.6
54,11,6273.67,2985.7,23.77
54,12,6137.46,2946.65,12.81
54,13,6337.06,2905.16,8.03
54,14,6404.39,2734.8,5.54
54,15,6928.27,2725.56,16.04
54,2,6992.26,3219.3,6.17
54,16,6824.77,2684.68,15.44
54,17,5711.53,2917.86,25.6
54,18,6851.37,3188.6,23.09
54,19,5667.53,3053.08,26.92
54,20,5887.19,3084.4,13.2
54,21,5506.4,3613.02,13.2
54,22,6845.54,3603.29,27.15
54,23,5755.91,2808.82,7.05
54,24,6136.58,3281.56,21.75
54,25,7381.38,4058.07,27.08
54,26,7031.57,3159.29,19.16
54,27,5550.44,2564.34,8.34
54,28,6728.77,2756.42,12.33
54,29,5538.14,3274.82,18.37
54,30,6125.64,2991.23,13.01
54,31,7237.46,2931.38,9.96
54,32,6229.8,3764.75,27.49
54,3,5696.44,2939.31,26.89
54,33,6655.51,2536.48,7.39
54,34,7196.95,3444.96,17.83
54,35,7212.92,2414.02,11.95
54,36,6955.05,3040.77,12.77
54,37,6491.5,2476.88,7.96
54,38,5569.74,3098.71,9.63
54,39,6900.73,2551.42,6
54,40,6411.1,3828.84,9.34
54,4,6994.64,2737.68,5.64
54,41,5422.82,2400.97,6.96
54,42,5713.61,2417.1,6.77
54,43,4165.28,3030.07,3.82
54,44,5530.22,2452.32,1.96
54,45,6900.41,2935.62,0
54,6,6771.62,3163.68,27.03
55,0,6312.63,2974.79,6.2
55,1,6398.33,3006.25,20.48
55,7,6597.5,3246.83,21.62
55,8,7166.18,2822.71,8.95
55,9,6497.34,3065.81,27.56
55,10,5571.66,3229.57,14.89
55,11,6249.03,2976.46,26.32
55,12,6134.13,2959.2,12.98
55,13,6333.32,2914.55,10.42
55,14,6402.26,2741.22,6.85
55,15,6911.34,2718.91,18.17
55,2,6995.56,3211.52,8.46
55,16,6808.18,2678.26,17.8
55,17,5704.9,2944.95,27.7
55,18,6826.33,3183.22,25.41
55,19,5659.62,3079.21,27.31
55,20,5883.95,3071.44,13.37
55,21,5510.11,3599.93,13.61
55,22,6854.68,3577.98,26.93
55,23,5752.82,2817.06,8.8
55,24,6119.75,3294.73,21.37
55,25,7354.71,4052.37,27.27
55,26,7023.74,3178.9,21.12
55,27,5560.48,2568.06,10.7
55,28,6731.49,2749.08,7.83
55,29,5548.47,3260.87,17.36
55,30,6130.51,3001.11,13.85
55,31,7225.97,2926.92,12.32
55,32,6204.25,3754.98,27.35
55,3,5706.17,2913.37,27.71
55,33,6652.38,2545.38,9.44
55,34,7204.3,3426.4,19.97
55,35,7208.72,2425.95,12.65
55,36,6942.98,3036.19,12.91
55,37,6494.39,2474.8,9.27
55,38,5581.06,3098.89,11.33
55,39,6897.87,2558.68,7.81
55,40,6400.8,3825.31,10.89
55,4,6991.67,2744.58,7.52
55,41,5431.12,2403.83,8.78
55,42,5710.56,2425.19,8.65
55,43,4170.44,3031.82,5.45
55,44,5528.67,2456.58,4.54
55,45,6902.64,2936.47,2.39
55,46,6943.35,2505.18,0
55,6,6746.22,3154.61,26.97
56,0,6320.73,2977.64,8.59
56,1,6419.94,3014.21,23.04
56,7,6617.86,3254.88,21.91
56,8,7162.7,2832.87,10.75
56,9,6472.67,3057.02,26.19
56,10,5582,3215.62,17.37
56,11,6224.01,2967.07,26.73
56,12,6130.85,2971.59,12.82
56,13,6329.46,2925.75,11.84
56,14,6399.41,2748.93,8.22
56,15,6892.64,2711.41,20.16
56,2,6999.5,3202.14,10.17
56,16,6789.88,2671.17,19.62
56,17,5696.07,2969.97,26.64
56,18,6801.28,3174.27,26.6
56,19,5651.32,3105.1,27.29
56,20,5880.75,3058.57,13.25
56,21,5513.94,3587.24,13.25
56,22,6863.42,3552.9,26.57
56,23,5749.1,2826.99,10.61
56,24,6103.19,3307.69,21.03
56,25,7327.85,4047.27,27.33
56,26,7015.9,3198.54,21.14
56,27,5572.41,2572.48,12.73
56,28,6732.84,2745.46,3.86
56,29,5559.1,3246.52,17.87
56,30,6143.28,3005.62,13.54
56,31,7213.56,2922.1,13.32
56,32,6178.77,3745.28,27.27
56,3,5715.51,2888.43,26.63
56,33,6648.69,2556.04,11.28
56,34,7212.07,3406.78,21.1
56,35,7204.85,2436.95,11.66
56,36,6932.37,3032.18,11.34
56,37,6490.9,2484.93,10.71
56,38,5594.64,3098.94,13.57
56,39,6894.28,2567.64,9.66
56,40,6388.13,3820.98,13.39
56,4,6983.92,2747.84,9.25
56,41,5441.11,2407.28,10.57
56,42,5706.67,2435.5,11.02
56,43,4176.86,3034.01,6.78
56,44,5526.41,2462.81,6.62
56,45,6906.78,2938.03,4.42
56,46,6942.12,2504.65,1.34
56,47,6779.5,3339.26,0
56,6,6720.34,3145.37,27.48
57,0,6330.66,2981.3,10.58
57,1,6443.1,3022.75,24.68
57,7,6637.3,3264.58,21.73
57,8,7158.57,2844.63,12.46
57,9,6459.4,3066.68,21.69
57,10,5593.78,3199.72,19.79
57,11,6199.07,2957.71,26.64
57,12,6127.39,2984.65,13.52
57,13,6324.95,2938.84,13.85
57,14,6395.91,2758.4,10.09
57,15,6872.23,2703.22,22
57,2,7004.26,3190.78,12.32
57,16,6769.64,2663.34,21.7
57,17,5688.3,2995.71,26.89
57,18,6775.24,3164.97,27.65
57,19,5642.46,3130.4,26.97
57,20,5877.64,3046.09,12.86
57,21,5517.7,3574.75,13.05
57,22,6872.35,3527.29,27.14
57,23,5744.65,2838.88,12.69
57,24,6085.72,3321.36,22.18
57,25,7300.99,4042.32,27.32
57,26,7009.74,3213.99,16.64
57,27,5586.33,2577.64,14.85
57,28,6735.14,2740.09,5.84
57,29,5571.05,3230.39,20.07
57,30,6155.27,3009.85,12.71
57,31,7200.72,2917.11,13.77
57,32,6152.82,3736,27.56
57,3,5725.08,2862.89,27.28
57,33,6644.36,2568.54,13.22
57,34,7219.97,3386.11,22.12
57,35,7202.76,2443.78,7.16
57,36,6925.13,3029.44,7.74
57,37,6486.93,2496.41,12.15
57,38,5606.95,3095.07,12.92
57,39,6889.77,2578.82,12.05
57,40,6374.12,3816.2,14.8
57,4,6973.99,2743.88,10.7
57,41,5453.12,2411.41,12.7
57,42,5702.71,2446.01,11.22
57,43,4185.69,3037.02,9.32
57,44,5523.62,2470.47,8.15
57,45,6913.33,2940.51,7.01
57,46,6939.46,2503.49,2.9
57,47,6777.99,3338.51,1.68
57,48,6693.84,3762.28,0
57,6,6695,3136.32,26.91
58,0,6342.66,2985.73,12.79
58,1,6467.82,3031.86,26.35
58,7,6656.95,3274.39,21.96
58,8,7153.85,2858.1,14.28
58,9,6452.19,3087.33,21.88
58,10,5606.61,3182.41,21.53
58,11,6173.79,2948.22,27
58,12,6124.4,2997.43,13.19
58,13,6320.21,2952.61,14.56
58,14,6391.84,2769.42,11.75
58,15,6849.96,2694.42,23.93
58,2,7009.93,3177.26,14.66
58,16,6747.07,2654.6,24.21
58,17,5680.32,3022.16,27.63
58,18,6749.51,3155.78,27.33
58,19,5629.84,3154.61,27.66
58,20,5875.09,3035.83,10.57
58,21,5521.36,3562.6,12.7
58,22,6881.46,3501.77,27.07
58,23,5739.61,2852.31,14.35
58,24,6068.74,3334.65,21.56
58,25,7274.54,4034.08,27.61
58,26,7005.16,3225.19,12.14
58,27,5602.63,2583.67,17.38
58,28,6737.47,2732.62,7.83
58,29,5583.94,3213,21.65
58,30,6167.99,3014.34,13.49
58,31,7188.05,2912.19,13.59
58,32,6127.11,3726.81,27.3
58,3,5734.58,2837.54,27.07
58,33,6639.92,2581.33,13.54
58,34,7226.99,3367.23,20.14
58,35,7204.45,2451.8,8.68
58,36,6916.83,3031.02,10.27
58,37,6482.39,2509.57,13.92
58,38,5619.65,3090.95,13.36
58,39,6885,2590.65,12.76
58,40,6357.93,3810.8,17.07
58,4,6962.8,2739.4,12.05
58,41,5465.91,2415.82,13.53
58,42,5700.15,2452.82,7.28
58,43,4196.53,3040.71,11.46
58,44,5519.98,2480.47,10.64
58,45,6921.6,2943.64,8.84
58,46,6934.56,2501.36,5.34
58,47,6774.77,3336.9,3.6
58,48,6693.12,3763.92,1.79
58,6,6669.37,3127.16,27.22
59,0,6356.04,2990.66,14.26
59,1,6493.42,3041.13,27.22
59,7,6676,3283.9,21.29
59,8,7148.35,2873.76,16.6
59,9,6445.13,3107.58,21.45
59,10,5620.55,3162.74,24.05
59,11,6148.16,2938.6,27.38
59,12,6136.22,3003.12,13.52
59,13,6316.94,2962.11,10.06
59,14,6386.98,2782.59,14.05
59,15,6825.77,2685.06,25.94
59,2,7016.46,3161.68,16.89
59,16,6721.97,2645.17,26.77
59,17,5672.31,3048.66,27.69
59,18,6723.37,3146.45,27.76
59,19,5614.95,3176.69,26.71
59,20,5873.62,3029.94,6.07
59,21,5525.02,3550.47,12.67
59,22,6890.87,3476.52,26.95
59,23,5733.68,2868.13,16.9
59,24,6051.85,3347.87,21.45
59,25,7247.3,4029.06,27.7
59,26,7002.16,3232.18,7.64
59,27,5620.84,2590.42,19.43
59,28,6738.01,2723.1,9.61
59,29,5597.65,3194.49,23.04
59,30,6180.17,3018.65,12.92
59,31,7175.34,2907.25,13.64
59,32,6101.1,3717.51,27.62
59,3,5744.1,2812.12,27.14
59,33,6636.12,2592.29,11.61
59,34,7232.44,3352.57,15.64
59,35,7214,2456.11,10.49
59,36,6912.3,3041.74,11.63
59,37,6478.09,2522.06,13.21
59,38,5632.53,3086.79,13.53
59,39,6880.32,2602.25,12.51
59,40,6339.53,3804.94,19.31
59,4,6949.9,2734.23,13.9
59,41,5478.27,2420.08,13.07
59,42,5698.73,2456.58,4.02
59,43,4208.92,3044.93,13.09
59,44,5515.56,2492.61,12.92
59,45,6932.06,2947.6,11.18
59,46,6928.1,2498.54,7.05
59,47,6769.86,3334.45,5.49
59,48,6691.83,3766.87,3.22
59,6,6643.48,3117.93,27.48
60,0,6370.74,2996.08,15.66
60,1,6519.27,3050.48,27.5
60,7,6695.84,3293.8,22.18
60,8,7142.06,2891.3,18.68
60,9,6437.92,3128.24,21.88
60,10,5634.5,3141.48,25.32
60,11,6122.39,2929.41,27.42
60,12,6148.11,3007.32,12.61
60,13,6315.13,2967.37,5.56
60,14,6382.18,2795.58,13.84
60,15,6800.11,2675.14,27.51
60,2,7023.63,3144.58,18.54
60,16,6696.47,2636.04,27.08
60,17,5664.45,3074.71,27.21
60,18,6697.36,3137.16,27.61
60,19,5599.21,3197.93,26.48
60,20,5870.99,3022.13,8.25
60,21,5528.25,3539.76,11.18
60,22,6900.18,3451.55,26.65
60,23,5726.98,2886.04,19.12
60,24,6035.08,3360.99,21.29
60,25,7220.61,4024.15,27.13
60,26,6997.32,3238.48,8.46
60,27,5637.49,2596.59,17.75
60,28,6736.86,2711.14,12.02
60,29,5612.29,3174.73,24.54
60,30,6192.59,3023.03,13.17
60,31,7162.44,2902.24,13.84
60,32,6075.15,3708.23,27.57
60,3,5753.22,2787.15,26.62
60,33,6633.79,2599.01,7.11
60,34,7236.32,3342.13,11.14
60,35,7222.94,2460.16,9.83
60,36,6907.37,3053.4,12.65
60,37,6475.24,2530.3,8.71
60,38,5641.12,3084,9.03
60,39,6876.96,2610.58,8.98
60,40,6318.95,3798.38,21.59
60,4,6935.36,2728.41,15.66
60,41,5490.72,2424.37,13.18
60,42,5695.43,2455.97,5.58
60,43,4223.38,3049.85,15.28
60,44,5511.23,2504.51,12.66
60,45,6944.15,2951.53,12.83
60,46,6920.69,2500.07,9.44
60,47,6763.08,3331.06,7.58
60,48,6689.79,3771.53,5.08
60,49,6129.62,2931.91,0
60,50,7180.6,2748.79,0
60,6,6618.16,3108.9,26.89
61,0,6387.08,3002.1,17.42
61,1,6545.09,3059.81,27.46
61,7,6715.55,3303.64,22.03
61,8,7133.85,2910.72,21.16
61,9,6430.68,3148.96,21.95
61,10,5641.96,3121.96,20.82
61,11,6096.7,2920.52,27.18
61,12,6160.87,3011.83,13.53
61,13,6312.54,2974.6,7.81
61,14,6378.65,2805.13,10.19
61,15,6773.33,2668.3,27.44
61,2,7031.52,3125.76,20.41
61,16,6670.98,2626.92,27.07
61,17,5656.05,3101.2,27.68
61,18,6671.97,3128.09,26.97
61,19,5582.95,3219.88,27.32
61,20,5866.84,3012.84,10.19
61,21,5530.44,3532.48,7.6
61,22,6909.52,3426.48,26.76
61,23,5719.5,2905.99,21.31
61,24,6018.37,3374.5,21.49
61,25,7193.58,4019.17,27.49
61,26,6992.49,3236.95,5.08
61,27,5649.92,2601.19,13.25
61,28,6735.63,2698.48,12.72
61,29,5626.82,3153.18,25.94
61,30,6204.96,3027.41,13.13
61,31,7153.38,2898.72,9.72
61,32,6049.34,3699.01,27.4
61,3,5762.22,2761.51,27.15
61,33,6632.94,2601.47,2.61
61,34,7238.64,3335.9,6.65
61,35,7227.25,2463.23,5.33
